timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-13 21:43:33,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,,N/A,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$139.00
2026-03-13 21:43:33,N/A,,N/A,N/A,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,N/A
2026-03-13 21:43:33,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,,N/A,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$139.00
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,$139.00
2026-03-13 21:43:33,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Excellent",,N/A,Free shipping,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$309.99
2026-03-13 21:43:33,N/A,,N/A,N/A,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,N/A
2026-03-13 21:43:33,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Excellent",,N/A,Free shipping,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$309.99
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,$309.99
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:33,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$289.99
2026-03-13 21:43:33,N/A,,N/A,N/A,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,N/A
2026-03-13 21:43:33,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$289.99
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,$289.99
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:33,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$139.95
2026-03-13 21:43:33,N/A,,N/A,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,N/A
2026-03-13 21:43:33,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$139.95
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,$139.95
2026-03-13 21:43:34,N/A,,$250.00,N/A,N/A,N/A
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:34,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$74.99
2026-03-13 21:43:34,N/A,,N/A,N/A,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,N/A
2026-03-13 21:43:34,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$74.99
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,$74.99
2026-03-13 21:43:34,N/A,,$159.99,N/A,N/A,N/A
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:34,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$54.95
2026-03-13 21:43:34,N/A,,N/A,N/A,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,N/A
2026-03-13 21:43:34,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$54.95
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,$54.95
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:34,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$187.95
2026-03-13 21:43:34,N/A,,N/A,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,N/A
2026-03-13 21:43:34,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,$187.95
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,$187.95
2026-03-13 21:43:34,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:35,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:35,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",,$151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$75.99
2026-03-13 21:43:35,N/A,,N/A,N/A,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,N/A
2026-03-13 21:43:35,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",,$151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$75.99
2026-03-13 21:43:35,N/A,,N/A,N/A,N/A,$75.99
2026-03-13 21:43:35,N/A,,$151.98,N/A,N/A,N/A
2026-03-13 21:43:35,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,,N/A,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$357.46
2026-03-13 21:43:35,N/A,,N/A,N/A,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,N/A
2026-03-13 21:43:35,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,,N/A,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$357.46
2026-03-13 21:43:35,N/A,,N/A,N/A,N/A,$357.46
2026-03-13 21:43:35,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:35,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",,N/A,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$459.99
2026-03-13 21:43:35,N/A,,N/A,N/A,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,N/A
2026-03-13 21:43:35,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",,N/A,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$459.99
2026-03-13 21:43:35,N/A,,N/A,N/A,N/A,$459.99
2026-03-13 21:43:35,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:35,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,,N/A,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$74.99
2026-03-13 21:43:35,N/A,,N/A,N/A,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,N/A
2026-03-13 21:43:35,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,,N/A,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,$74.99
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,$74.99
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:36,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$90.99
2026-03-13 21:43:36,N/A,,N/A,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,N/A
2026-03-13 21:43:36,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$90.99
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,$90.99
2026-03-13 21:43:36,N/A,,$249.99,N/A,N/A,N/A
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:36,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$215.00
2026-03-13 21:43:36,N/A,,N/A,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,N/A
2026-03-13 21:43:36,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$215.00
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,$215.00
2026-03-13 21:43:36,N/A,,$229.00,N/A,N/A,N/A
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:36,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$849.00
2026-03-13 21:43:36,N/A,,N/A,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,N/A
2026-03-13 21:43:36,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$849.00
2026-03-13 21:43:36,N/A,,N/A,N/A,N/A,$849.00
2026-03-13 21:43:37,N/A,,"$1,349.95",N/A,N/A,N/A
2026-03-13 21:43:37,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$22.99
2026-03-13 21:43:37,N/A,,N/A,N/A,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,N/A
2026-03-13 21:43:37,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,$22.99
2026-03-13 21:43:37,N/A,,N/A,N/A,N/A,$22.99
2026-03-13 21:43:37,N/A,,$28.74,N/A,N/A,N/A
2026-03-13 21:43:37,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:37,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:37,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,,$299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$203.99
2026-03-13 21:43:37,N/A,,N/A,N/A,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,N/A
2026-03-13 21:43:37,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,,$299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$203.99
2026-03-13 21:43:37,N/A,,N/A,N/A,N/A,$203.99
2026-03-13 21:43:37,N/A,,$299.99,N/A,N/A,N/A
2026-03-13 21:43:37,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$19.00
2026-03-13 21:43:37,N/A,,N/A,N/A,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,N/A
2026-03-13 21:43:37,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$19.00
2026-03-13 21:43:37,N/A,,N/A,N/A,N/A,$19.00
2026-03-13 21:43:37,N/A,,$39.00,N/A,N/A,N/A
2026-03-13 21:43:37,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,,$37.99,Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$17.99
2026-03-13 21:43:37,N/A,,N/A,N/A,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,N/A
2026-03-13 21:43:38,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,,$37.99,Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$17.99
2026-03-13 21:43:38,N/A,,N/A,N/A,N/A,$17.99
2026-03-13 21:43:38,N/A,,$37.99,N/A,N/A,N/A
2026-03-13 21:43:38,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),,$199.00,Free shipping,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$179.00
2026-03-13 21:43:38,N/A,,N/A,N/A,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,N/A
2026-03-13 21:43:38,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),,$199.00,Free shipping,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,$179.00
2026-03-13 21:43:38,N/A,,N/A,N/A,N/A,$179.00
2026-03-13 21:43:38,N/A,,$199.00,N/A,N/A,N/A
2026-03-13 21:43:38,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:38,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$129.99
2026-03-13 21:43:38,N/A,,N/A,N/A,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,N/A
2026-03-13 21:43:38,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$129.99
2026-03-13 21:43:38,N/A,,N/A,N/A,N/A,$129.99
2026-03-13 21:43:38,N/A,,$189.99,N/A,N/A,N/A
2026-03-13 21:43:38,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,,$139.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$79.99
2026-03-13 21:43:38,N/A,,N/A,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,N/A
2026-03-13 21:43:38,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,,$139.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$79.99
2026-03-13 21:43:38,N/A,,N/A,N/A,N/A,$79.99
2026-03-13 21:43:38,N/A,,$139.99,N/A,N/A,N/A
2026-03-13 21:43:39,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,,$569.00,Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$489.00
2026-03-13 21:43:39,N/A,,N/A,N/A,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,N/A
2026-03-13 21:43:39,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,,$569.00,Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$489.00
2026-03-13 21:43:39,N/A,,N/A,N/A,N/A,$489.00
2026-03-13 21:43:39,N/A,,$569.00,N/A,N/A,N/A
2026-03-13 21:43:39,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$125.99
2026-03-13 21:43:39,N/A,,N/A,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,N/A
2026-03-13 21:43:39,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,$125.99
2026-03-13 21:43:39,N/A,,N/A,N/A,N/A,$125.99
2026-03-13 21:43:39,N/A,,$189.99,N/A,N/A,N/A
2026-03-13 21:43:39,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:39,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,$699.00
2026-03-13 21:43:39,N/A,,N/A,N/A,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,N/A
2026-03-13 21:43:39,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,$699.00
2026-03-13 21:43:39,N/A,,N/A,N/A,N/A,$699.00
2026-03-13 21:43:39,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:39,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,",,"$3,626.99",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,"$2,339.95"
2026-03-13 21:43:39,N/A,,N/A,N/A,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,N/A
2026-03-13 21:43:39,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,",,"$3,626.99",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,"$2,339.95"
2026-03-13 21:43:40,N/A,,N/A,N/A,N/A,"$2,339.95"
2026-03-13 21:43:40,N/A,,"$3,626.99",N/A,N/A,N/A
2026-03-13 21:43:40,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:40,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,,N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,"$2,299.00"
2026-03-13 21:43:40,N/A,,N/A,N/A,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,N/A
2026-03-13 21:43:40,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,,N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,"$2,299.00"
2026-03-13 21:43:40,N/A,,N/A,N/A,N/A,"$2,299.00"
2026-03-13 21:43:40,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,,N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,"$2,889.00"
2026-03-13 21:43:40,N/A,,N/A,N/A,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,N/A
2026-03-13 21:43:40,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,,N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,"$2,889.00"
2026-03-13 21:43:40,N/A,,N/A,N/A,N/A,"$2,889.00"
2026-03-13 21:43:40,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:40,Solar Battery Powered Security Camera WiFi6 Wireless Sys PTZ 3MP Outdoor 4PACK,,$119.99,Free shipping,https://www.ebay.com/itm/136526840013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,$109.99
2026-03-13 21:43:40,N/A,,N/A,N/A,https://www.ebay.com/itm/136526840013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,N/A
2026-03-13 21:43:40,Solar Battery Powered Security Camera WiFi6 Wireless Sys PTZ 3MP Outdoor 4PACK,,$119.99,Free shipping,https://www.ebay.com/itm/136526840013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,$109.99
2026-03-13 21:43:40,N/A,,N/A,N/A,N/A,$109.99
2026-03-13 21:43:40,N/A,,$119.99,N/A,N/A,N/A
2026-03-13 21:43:40,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,$90.99
2026-03-13 21:43:40,N/A,,N/A,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,N/A
2026-03-13 21:43:40,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,,$249.99,Free shipping,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,$90.99
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,$90.99
2026-03-13 21:43:41,N/A,,$249.99,N/A,N/A,N/A
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:41,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,$215.00
2026-03-13 21:43:41,N/A,,N/A,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,N/A
2026-03-13 21:43:41,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,$215.00
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,$215.00
2026-03-13 21:43:41,N/A,,$229.00,N/A,N/A,N/A
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:41,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,"$2,299.00"
2026-03-13 21:43:41,N/A,,N/A,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,N/A
2026-03-13 21:43:41,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,"$2,299.00"
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,"$2,299.00"
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:41,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$56.95,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$51.82
2026-03-13 21:43:41,N/A,,N/A,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,N/A
2026-03-13 21:43:41,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$56.95,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,$51.82
2026-03-13 21:43:41,N/A,,N/A,N/A,N/A,$51.82
2026-03-13 21:43:42,N/A,,$56.95,N/A,N/A,N/A
2026-03-13 21:43:42,N/A,,N/A,N/A,N/A,N/A
