timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-13 21:43:16,,,,,,$385.99
2026-03-13 21:43:17,,,"$1,199.99",,,
2026-03-13 21:43:17,,,,,,
2026-03-13 21:43:17,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-13 21:43:17,,,,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:17,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$163.99
2026-03-13 21:43:17,,,,,,$163.99
2026-03-13 21:43:17,,,$999.99,,,
2026-03-13 21:43:17,,,,,,
2026-03-13 21:43:17,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-13 21:43:17,,,,,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:17,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$298.99
2026-03-13 21:43:17,,,,,,$298.99
2026-03-13 21:43:17,,,"$1,299.00",,,
2026-03-13 21:43:17,,,,,,
2026-03-13 21:43:17,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-13 21:43:17,,,,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:17,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$297.99
2026-03-13 21:43:17,,,,,,$297.99
2026-03-13 21:43:18,,,$799.00,,,
2026-03-13 21:43:18,,,,,,
2026-03-13 21:43:18,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-13 21:43:18,,,,,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:18,Apple iPhone 14 Pro 256GB Unlocked - Very Good,,"$1,099.00",,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$385.99
2026-03-13 21:43:18,,,,,,$385.99
2026-03-13 21:43:18,,,"$1,099.00",,,
2026-03-13 21:43:18,,,,,,
2026-03-13 21:43:18,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$56.95,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$51.82
2026-03-13 21:43:18,,,,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:18,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,$56.95,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$51.82
2026-03-13 21:43:18,,,,,,$51.82
2026-03-13 21:43:18,,,$56.95,,,
2026-03-13 21:43:18,,,,,,
2026-03-13 21:43:18,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-13 21:43:18,,,,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:18,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",,$999.00,,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$394.99
2026-03-13 21:43:18,,,,,,$394.99
2026-03-13 21:43:18,,,$999.00,,,
2026-03-13 21:43:18,,,,,,
2026-03-13 21:43:19,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-13 21:43:19,,,,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:19,Apple iPhone 16 Plus 128GB Unlocked Good Condition,,$714.00,,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$509.00
2026-03-13 21:43:19,,,,,,$509.00
2026-03-13 21:43:19,,,$714.00,,,
2026-03-13 21:43:19,,,,,,
2026-03-13 21:43:19,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-13 21:43:19,,,,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:19,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$586.95
2026-03-13 21:43:19,,,,,,$586.95
2026-03-13 21:43:19,,,$899.00,,,
2026-03-13 21:43:19,,,,,,
2026-03-13 21:43:19,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-13 21:43:19,,,,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:19,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,,$948.00,,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$689.00
2026-03-13 21:43:19,,,,,,$689.00
2026-03-13 21:43:19,,,$948.00,,,
2026-03-13 21:43:19,,,,,,
2026-03-13 21:43:19,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-13 21:43:20,,,,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:20,Samsung Galaxy S21 Plus S21+ 5G 128GB 256GB Unlocked Phone SM-G996U1 Good,,$999.99,,https://www.ebay.com/itm/204179840469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$132.99
2026-03-13 21:43:20,,,,,,$132.99
2026-03-13 21:43:20,,,$999.99,,,
2026-03-13 21:43:20,,,,,,
2026-03-13 21:43:20,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-13 21:43:20,,,,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:20,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,,$999.99,,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.99
2026-03-13 21:43:20,,,,,,$269.99
2026-03-13 21:43:20,,,$999.99,,,
2026-03-13 21:43:20,,,,,,
2026-03-13 21:43:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,,"$1,299.00",,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$307.99
2026-03-13 21:43:20,,,,,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,,"$1,299.00",,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$307.99
2026-03-13 21:43:20,,,,,,$307.99
2026-03-13 21:43:20,,,"$1,299.00",,,
2026-03-13 21:43:20,,,,,,
2026-03-13 21:43:20,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-13 21:43:20,,,,,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:21,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,,"$1,299.00",,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$288.99
2026-03-13 21:43:21,,,,,,$288.99
2026-03-13 21:43:21,,,"$1,299.00",,,
2026-03-13 21:43:21,,,,,,
2026-03-13 21:43:21,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-13 21:43:21,,,,,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:21,Apple iPhone 13 Pro Max 128GB Unlocked - Good,,"$1,199.99",,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$356.99
2026-03-13 21:43:21,,,,,,$356.99
2026-03-13 21:43:21,,,"$1,199.99",,,
2026-03-13 21:43:21,,,,,,
2026-03-13 21:43:21,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-13 21:43:21,,,,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:21,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,,$499.99,,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$326.99
2026-03-13 21:43:21,,,,,,$326.99
2026-03-13 21:43:21,,,$499.99,,,
2026-03-13 21:43:21,,,,,,
2026-03-13 21:43:22,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-13 21:43:22,,,,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:22,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,,$199.99,,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$105.00
2026-03-13 21:43:22,,,,,,$105.00
2026-03-13 21:43:22,,,$199.99,,,
2026-03-13 21:43:22,,,,,,
2026-03-13 21:43:22,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-13 21:43:22,,,,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:22,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,,$499.99,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$216.99
2026-03-13 21:43:22,,,,,,$216.99
2026-03-13 21:43:22,,,$499.99,,,
2026-03-13 21:43:22,,,,,,
2026-03-13 21:43:22,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-13 21:43:22,,,,,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:22,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,,$149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$109.99
2026-03-13 21:43:22,,,,,,$109.99
2026-03-13 21:43:22,,,$149.99,,,
2026-03-13 21:43:22,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:23,,,,,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:23,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,,$189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:23,,,,,,$129.99
2026-03-13 21:43:23,,,$189.99,,,
2026-03-13 21:43:23,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-13 21:43:23,,,,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:23,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Good,,$529.00,,https://www.ebay.com/itm/255549266146?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$113.99
2026-03-13 21:43:23,,,,,,$113.99
2026-03-13 21:43:23,,,$529.00,,,
2026-03-13 21:43:23,,,,,,
2026-03-13 21:43:23,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
2026-03-13 21:43:23,,,,,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:23,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
2026-03-13 21:43:23,,,,,,$432.99
2026-03-13 21:43:23,,,"$1,199.00",,,
2026-03-13 21:43:23,,,,,,
2026-03-13 21:43:23,Google Pixel 8 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,059.00",,https://www.ebay.com/itm/297971999059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$336.95
2026-03-13 21:43:23,,,,,https://www.ebay.com/itm/297971999059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:23,Google Pixel 8 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,059.00",,https://www.ebay.com/itm/297971999059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$336.95
2026-03-13 21:43:24,,,,,,$336.95
2026-03-13 21:43:24,,,"$1,059.00",,,
2026-03-13 21:43:24,,,,,,
2026-03-13 21:43:24,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-13 21:43:24,,,,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:24,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-13 21:43:24,,,,,,$319.99
2026-03-13 21:43:24,,,$449.99,,,
2026-03-13 21:43:24,,,,,,
2026-03-13 21:43:24,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-13 21:43:24,,,,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:24,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-13 21:43:24,,,,,,$413.99
2026-03-13 21:43:24,,,$699.99,,,
2026-03-13 21:43:24,,,,,,
2026-03-13 21:43:24,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-13 21:43:24,,,,,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:24,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-13 21:43:24,,,,,,$419.99
2026-03-13 21:43:25,,,"$1,199.99",,,
2026-03-13 21:43:25,,,,,,
2026-03-13 21:43:25,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-13 21:43:25,,,,,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:25,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-13 21:43:25,,,,,,$93.00
2026-03-13 21:43:25,,,$199.00,,,
2026-03-13 21:43:25,,,,,,
2026-03-13 21:43:25,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-13 21:43:25,,,,,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:25,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-13 21:43:25,,,,,,$89.99
2026-03-13 21:43:25,,,$199.99,,,
2026-03-13 21:43:25,,,,,,
2026-03-13 21:43:25,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$423.95
2026-03-13 21:43:25,,,,,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:25,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$423.95
2026-03-13 21:43:25,,,,,,$423.95
2026-03-13 21:43:25,,,$899.00,,,
2026-03-13 21:43:26,,,,,,
2026-03-13 21:43:26,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-13 21:43:26,,,,,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:26,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-13 21:43:26,,,,,,$269.00
2026-03-13 21:43:26,,,$300.00,,,
2026-03-13 21:43:26,,,,,,
2026-03-13 21:43:26,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-13 21:43:26,,,,,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:26,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-13 21:43:26,,,,,,$217.99
2026-03-13 21:43:26,,,,,,
2026-03-13 21:43:26,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:26,,,,,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-13 21:43:26,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:26,,,,,,$129.99
2026-03-13 21:43:26,,,$149.99,,,
2026-03-13 21:43:26,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-13 21:43:26,,,,,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-13 21:43:27,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-13 21:43:27,,,,,,$814.99
2026-03-13 21:43:27,,,,,,
2026-03-13 21:43:27,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-13 21:43:27,,,,,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-13 21:43:27,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-13 21:43:27,,,,,,$499.00
2026-03-13 21:43:27,,,$701.00,,,
2026-03-13 21:43:27,,,,,,
2026-03-13 21:43:27,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-13 21:43:27,,,,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-13 21:43:27,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
